OTU,mean.group1.,variance.group1.,stderr.group1.,mean.group2.,variance.group2.,stderr.group2.,p.value,sum.groupmeans,FDR.q.value,Taxonomy
Otu051,0.000845,0,0.00025,0.001747,5.00E-06,0.001082,0.549756,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Coprococcus(100);
Otu052,0.085474,0.008463,0.045997,0.02327,0.001314,0.018125,0.249419,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Terrisporobacter(100);
Otu053,0.000338,0,0.000216,0.000113,0,0.000113,0.478733,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Clostridium_XlVa(100);
Otu054,0.051442,0.003677,0.03032,0.018143,0.000852,0.014594,0.416616,1.999993,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Enterobacteriales(100);Enterobacteriaceae(100);Enterobacteriaceae_unclassified(100);
Otu055,0.000563,1.00E-06,0.000374,0,0,0,0.162326,1.999993,1,Bacteria(100);Synergistetes(100);Synergistia(100);Synergistales(100);Synergistaceae(100);Pyramidobacter(100);
Otu056,0.003437,2.10E-05,0.002266,0.001578,5.00E-06,0.001116,0.578267,1.999993,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Erysipelotrichaceae_unclassified(100);
Otu057,5.60E-05,0,5.60E-05,0,0,0,1,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Clostridium_IV(100);
Otu058,0.00124,1.00E-06,0.000525,0.016171,0.000229,0.007564,0.051442,1.999993,1,Bacteria(100);Deferribacteres(100);Deferribacteres(100);Deferribacterales(100);Deferribacteraceae(100);Mucispirillum(100);
Otu059,0.03606,0.004248,0.032589,0.001465,0,0.000298,0.335593,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Subdoligranulum(100);
Otu060,0.001071,3.00E-06,0.000922,0.000169,0,0.000169,0.446721,1.999993,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Rikenellaceae(100);Alistipes(100);
Otu062,0.009973,0.000335,0.009152,0.032173,0.001175,0.01714,0.303384,1.999993,1,Bacteria(100);Proteobacteria(100);Proteobacteria_unclassified(100);Proteobacteria_unclassified(100);Proteobacteria_unclassified(100);Proteobacteria_unclassified(100);
Otu063,0.003775,9.00E-06,0.001532,0.008339,7.20E-05,0.004254,0.377209,1.999993,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Porphyromonadaceae(100);Butyricimonas(100);
Otu064,0.000225,0,0.00013,0.000507,1.00E-06,0.000435,0.650291,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Intestinimonas(100);
Otu065,0.002085,1.30E-05,0.001797,0.002423,1.00E-05,0.001597,0.902151,1.999993,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Collinsella(100);
Otu066,0.005634,2.70E-05,0.002575,0.009071,4.10E-05,0.003208,0.534512,1.999993,1,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Desulfovibrionales(100);Desulfovibrionaceae(100);Bilophila(100);
Otu067,0.00648,4.50E-05,0.003351,0.006085,3.30E-05,0.002857,0.928698,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Anaerotruncus(100);
Otu068,0.004,3.30E-05,0.002891,0.001916,8.00E-06,0.001421,0.626593,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Clostridium_XlVb(100);
Otu069,0.002141,5.00E-06,0.001125,0.002085,3.00E-06,0.00083,0.94707,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiales_Incertae_Sedis_XIII(100);Mogibacterium(100);
Otu070,0.007212,2.30E-05,0.002376,0.003662,6.00E-06,0.001218,0.228919,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiales_Incertae_Sedis_XIII(100);Clostridiales_Incertae_Sedis_XIII_unclassified(100);
Otu071,0.002254,7.00E-06,0.001362,0.000113,0,6.50E-05,0.1375,1.999993,1,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Desulfovibrionales(100);Desulfovibrionales_unclassified(100);Desulfovibrionales_unclassified(100);
Otu072,0.004395,2.40E-05,0.002473,0.001521,8.00E-06,0.001375,0.375081,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Romboutsia(100);
Otu073,0.001803,6.00E-06,0.001175,0.000451,0,0.000206,0.305035,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Peptostreptococcaceae_unclassified(100);
Otu075,0.000225,0,0.000159,0.000225,0,9.20E-05,0.960791,1.999993,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Corynebacteriaceae(100);Corynebacterium(100);
Otu077,0.001972,8.00E-06,0.001435,0.003099,3.70E-05,0.003024,0.817093,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Fusicatenibacter(100);
Otu078,0,0,0,0.000113,0,0.000113,0.499986,1.999993,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Allisonella(100);
Otu080,0,0,0,5.60E-05,0,5.60E-05,1,1.999993,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Acidaminococcaceae(100);Acidaminococcaceae_unclassified(100);
Otu081,0.002479,2.00E-06,0.00073,0.003775,3.00E-05,0.002744,0.745779,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiaceae_1(100);Clostridiaceae_1_unclassified(100);
Otu082,0.000113,0,0.000113,0,0,0,0.499986,1.999993,1,Bacteria(100);Spirochaetes(100);Spirochaetia(100);Spirochaetales(100);Spirochaetaceae(100);Spirochaetaceae_unclassified(100);
Otu083,0.003944,4.70E-05,0.003438,0.002592,2.70E-05,0.002592,0.827221,1.999993,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Porphyromonadaceae(100);Odoribacter(100);
Otu085,0,0,0,0.000676,1.00E-06,0.000432,0.148419,1.999993,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Sutterellaceae(100);Sutterella(100);
Otu086,0,0,0,5.60E-05,0,5.60E-05,1,1.999993,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Bifidobacteriales(100);Bifidobacteriaceae(100);Bifidobacteriaceae_unclassified(100);
Otu089,0.000169,0,0.000108,0.00062,0,0.00031,0.216849,1.999993,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Betaproteobacteria_unclassified(100);Betaproteobacteria_unclassified(100);Betaproteobacteria_unclassified(100);
Otu090,0,0,0,5.60E-05,0,5.60E-05,1,1.999993,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Catenibacterium(100);
Otu091,0.000394,0,0.000142,0.000451,0,0.000243,0.877756,1.999993,1,Bacteria(100);Actinobacteria(100);Actinobacteria_unclassified(100);Actinobacteria_unclassified(100);Actinobacteria_unclassified(100);Actinobacteria_unclassified(100);
Otu092,0.000507,1.00E-06,0.000372,5.60E-05,0,5.60E-05,0.278291,1.999993,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Anaerovibrio(100);
Otu094,0.005634,3.60E-05,0.00298,0.008001,0.000102,0.005045,0.780035,1.999993,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Turicibacter(100);
Otu095,0.000225,0,9.20E-05,0.000113,0,0.000113,0.561151,1.999993,1,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Desulfovibrionales(100);Desulfovibrionaceae(100);Desulfovibrionaceae_unclassified(100);
Otu096,5.60E-05,0,5.60E-05,0,0,0,1,1.999993,1,Bacteria(100);Synergistetes(100);Synergistia(100);Synergistales(100);Synergistaceae(100);Synergistes(100);
Otu097,5.60E-05,0,5.60E-05,0.002817,3.20E-05,0.002817,0.430663,1.999993,1,Bacteria(100);Firmicutes(100);Bacilli(100);Bacillales(100);Staphylococcaceae(100);Staphylococcus(100);
Otu100,0.004451,3.70E-05,0.003055,0.001972,3.00E-06,0.000875,0.559093,1.999993,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Acidaminococcaceae(100);Succiniclasticum(100);
Otu101,0,0,0,5.60E-05,0,5.60E-05,1,1.999993,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Anaerostipes(100);
Otu102,0,0,0,5.60E-05,0,5.60E-05,1,1.999993,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Slackia(100);
Otu103,0.003381,4.60E-05,0.003381,5.60E-05,0,5.60E-05,0.422488,1.999993,1,Bacteria(100);Firmicutes(100);Bacilli(100);Bacillales(100);Bacillales_unclassified(100);Bacillales_unclassified(100);
Otu106,5.60E-05,0,5.60E-05,0,0,0,1,1.999993,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinobacteria_unclassified(100);Actinobacteria_unclassified(100);Actinobacteria_unclassified(100);
Otu107,0.000338,0,0.000195,0,0,0,0.082547,1.999993,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Enterococcaceae(100);Enterococcus(100);
Otu108,0.000225,0,0.000225,0.000113,0,0.000113,0.750384,1.999993,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Faecalicoccus(100);
Otu109,5.60E-05,0,5.60E-05,0,0,0,1,1.999993,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Neisseriales(100);Neisseriaceae(100);Neisseria(100);
Otu111,0.000113,0,6.50E-05,5.60E-05,0,5.60E-05,1,1.999993,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Porphyromonadaceae(100);Porphyromonas(100);
Otu117,0.000113,0,6.50E-05,0.000113,0,6.50E-05,1,1.999993,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Actinomycetales_unclassified(100);Actinomycetales_unclassified(100);
Otu118,5.60E-05,0,5.60E-05,0,0,0,1,1.999993,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Streptococcaceae(100);Lactococcus(100);
Otu119,5.60E-05,0,5.60E-05,0,0,0,1,1.999993,1,Bacteria(100);Fusobacteria(100);Fusobacteriia(100);Fusobacteriales(100);Leptotrichiaceae(100);Leptotrichiaceae_unclassified(100);
Otu120,0.000338,0,0.000195,0,0,0,0.082547,1.999993,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Micrococcaceae(100);Rothia(100);
Otu123,0.000113,0,0.000113,0,0,0,0.499986,1.999993,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Oxalobacteraceae(100);Oxalobacteraceae_unclassified(100);
Otu126,0.000113,0,6.50E-05,5.60E-05,0,5.60E-05,1,1.999993,1,Bacteria(100);Candidatus_Saccharibacteria(100);Candidatus_Saccharibacteria_unclassified(100);Candidatus_Saccharibacteria_unclassified(100);Candidatus_Saccharibacteria_unclassified(100);Candidatus_Saccharibacteria_unclassified(100);
